Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	23	350	000	C P 	0	384	360000000
SPY   		2023	01	23	351	000	C P 	0	350	360000000
SPY   		2023	01	23	352	000	C P 	0	89	360000000
SPY   		2023	01	23	353	000	C P 	0	84	360000000
SPY   		2023	01	23	354	000	C P 	0	410	360000000
SPY   		2023	01	23	355	000	C P 	1	1196	360000000
SPY   		2023	01	23	356	000	C P 	0	1400	360000000
SPY   		2023	01	23	357	000	C P 	1	9	360000000
SPY   		2023	01	23	358	000	C P 	0	27	360000000
SPY   		2023	01	23	359	000	C P 	0	26	360000000
SPY   		2023	01	23	360	000	C P 	6	328	360000000
SPY   		2023	01	23	361	000	C P 	0	137	360000000
SPY   		2023	01	23	362	000	C P 	0	4926	360000000
SPY   		2023	01	23	363	000	C P 	0	1375	360000000
SPY   		2023	01	23	364	000	C P 	0	142	360000000
SPY   		2023	01	23	365	000	C P 	39	2034	360000000
SPY   		2023	01	23	366	000	C P 	1	611	360000000
SPY   		2023	01	23	367	000	C P 	0	74	360000000
SPY   		2023	01	23	368	000	C P 	5	53	360000000
SPY   		2023	01	23	369	000	C P 	0	221	360000000
SPY   		2023	01	23	370	000	C P 	1	1238	360000000
SPY   		2023	01	23	371	000	C P 	0	332	360000000
SPY   		2023	01	23	372	000	C P 	1	656	360000000
SPY   		2023	01	23	373	000	C P 	0	1175	360000000
SPY   		2023	01	23	374	000	C P 	10	548	360000000
SPY   		2023	01	23	375	000	C P 	3	1578	360000000
SPY   		2023	01	23	376	000	C P 	3	1483	360000000
SPY   		2023	01	23	377	000	C P 	53	2809	360000000
SPY   		2023	01	23	378	000	C P 	43	1519	360000000
SPY   		2023	01	23	379	000	C P 	51	2122	360000000
SPY   		2023	01	23	380	000	C P 	180	6339	360000000
SPY   		2023	01	23	381	000	C P 	110	2202	360000000
SPY   		2023	01	23	382	000	C P 	57	2381	360000000
SPY   		2023	01	23	383	000	C P 	72	3489	360000000
SPY   		2023	01	23	384	000	C P 	109	2841	360000000
SPY   		2023	01	23	385	000	C P 	524	18437	360000000
SPY   		2023	01	23	386	000	C P 	806	3569	360000000
SPY   		2023	01	23	387	000	C P 	2248	6084	360000000
SPY   		2023	01	23	388	000	C P 	2227	5021	360000000
SPY   		2023	01	23	389	000	C P 	2382	4800	360000000
SPY   		2023	01	23	390	000	C P 	9352	9311	360000000
SPY   		2023	01	23	391	000	C P 	8098	4266	360000000
SPY   		2023	01	23	392	000	C P 	7894	5458	360000000
SPY   		2023	01	23	393	000	C P 	5805	2953	360000000
SPY   		2023	01	23	394	000	C P 	6036	4030	360000000
SPY   		2023	01	23	395	000	C P 	8789	7230	360000000
SPY   		2023	01	23	396	000	C P 	5823	2646	360000000
SPY   		2023	01	23	397	000	C P 	9794	2856	360000000
SPY   		2023	01	23	398	000	C P 	3872	4044	360000000
SPY   		2023	01	23	399	000	C P 	4970	1531	360000000
SPY   		2023	01	23	400	000	C P 	6994	2434	360000000
SPY   		2023	01	23	401	000	C P 	3779	56	360000000
SPY   		2023	01	23	402	000	C P 	3168	7	360000000
SPY   		2023	01	23	403	000	C P 	1969	6	360000000
SPY   		2023	01	23	404	000	C P 	3210	6	360000000
SPY   		2023	01	23	405	000	C P 	4464	217	360000000
SPY   		2023	01	23	406	000	C P 	1754	3	360000000
SPY   		2023	01	23	407	000	C P 	1564	2	360000000
SPY   		2023	01	23	408	000	C P 	1067	0	360000000
SPY   		2023	01	23	409	000	C P 	1609	0	360000000
SPY   		2023	01	23	410	000	C P 	1992	13	360000000
SPY   		2023	01	23	411	000	C P 	666	0	360000000
SPY   		2023	01	23	412	000	C P 	377	0	360000000
SPY   		2023	01	23	413	000	C P 	579	0	360000000
SPY   		2023	01	23	414	000	C P 	3899	0	360000000
SPY   		2023	01	23	415	000	C P 	1427	0	360000000
SPY   		2023	01	23	416	000	C P 	512	0	360000000
SPY   		2023	01	23	417	000	C P 	1367	0	360000000
SPY   		2023	01	23	418	000	C P 	506	0	360000000
SPY   		2023	01	23	419	000	C P 	282	0	360000000
SPY   		2023	01	23	420	000	C P 	600	0	360000000
SPY   		2023	01	23	421	000	C P 	87	0	360000000
SPY   		2023	01	23	422	000	C P 	29	0	360000000
SPY   		2023	01	23	423	000	C P 	113	0	360000000
SPY   		2023	01	23	424	000	C P 	28	0	360000000
SPY   		2023	01	23	425	000	C P 	119	0	360000000
SPY   		2023	01	23	426	000	C P 	520	0	360000000
