Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	06	16	195	000	C P 	0	2355	360000000
SPY   		2023	06	16	200	000	C P 	40	5413	360000000
SPY   		2023	06	16	205	000	C P 	2	3051	360000000
SPY   		2023	06	16	210	000	C P 	4	4664	360000000
SPY   		2023	06	16	215	000	C P 	2	2070	360000000
SPY   		2023	06	16	220	000	C P 	37	8948	360000000
SPY   		2023	06	16	225	000	C P 	19	3213	360000000
SPY   		2023	06	16	230	000	C P 	8	2559	360000000
SPY   		2023	06	16	235	000	C P 	10	2447	360000000
SPY   		2023	06	16	240	000	C P 	48	13645	360000000
SPY   		2023	06	16	245	000	C P 	2	1643	360000000
SPY   		2023	06	16	250	000	C P 	197	10598	360000000
SPY   		2023	06	16	255	000	C P 	260	4115	360000000
SPY   		2023	06	16	260	000	C P 	47	3913	360000000
SPY   		2023	06	16	265	000	C P 	6	7691	360000000
SPY   		2023	06	16	270	000	C P 	57	3284	360000000
SPY   		2023	06	16	275	000	C P 	144	5334	360000000
SPY   		2023	06	16	280	000	C P 	38	7613	360000000
SPY   		2023	06	16	285	000	C P 	33	6991	360000000
SPY   		2023	06	16	290	000	C P 	143	7189	360000000
SPY   		2023	06	16	295	000	C P 	79	4116	360000000
SPY   		2023	06	16	300	000	C P 	1017	13657	360000000
SPY   		2023	06	16	301	000	C P 	0	1091	360000000
SPY   		2023	06	16	302	000	C P 	0	829	360000000
SPY   		2023	06	16	303	000	C P 	7	702	360000000
SPY   		2023	06	16	304	000	C P 	1	642	360000000
SPY   		2023	06	16	305	000	C P 	287	2934	360000000
SPY   		2023	06	16	306	000	C P 	2	1237	360000000
SPY   		2023	06	16	307	000	C P 	0	1463	360000000
SPY   		2023	06	16	308	000	C P 	0	1228	360000000
SPY   		2023	06	16	309	000	C P 	0	897	360000000
SPY   		2023	06	16	310	000	C P 	462	15184	360000000
SPY   		2023	06	16	311	000	C P 	0	783	360000000
SPY   		2023	06	16	312	000	C P 	0	4364	360000000
SPY   		2023	06	16	313	000	C P 	0	1213	360000000
SPY   		2023	06	16	314	000	C P 	1	1305	360000000
SPY   		2023	06	16	315	000	C P 	190	11700	360000000
SPY   		2023	06	16	316	000	C P 	0	367	360000000
SPY   		2023	06	16	317	000	C P 	0	1133	360000000
SPY   		2023	06	16	318	000	C P 	0	959	360000000
SPY   		2023	06	16	319	000	C P 	0	581	360000000
SPY   		2023	06	16	320	000	C P 	685	24216	360000000
SPY   		2023	06	16	321	000	C P 	0	988	360000000
SPY   		2023	06	16	322	000	C P 	0	617	360000000
SPY   		2023	06	16	323	000	C P 	0	706	360000000
SPY   		2023	06	16	324	000	C P 	0	654	360000000
SPY   		2023	06	16	325	000	C P 	352	18017	360000000
SPY   		2023	06	16	326	000	C P 	1	1802	360000000
SPY   		2023	06	16	327	000	C P 	1	698	360000000
SPY   		2023	06	16	328	000	C P 	0	12328	360000000
SPY   		2023	06	16	329	000	C P 	0	888	360000000
SPY   		2023	06	16	330	000	C P 	396	25361	360000000
SPY   		2023	06	16	331	000	C P 	19	647	360000000
SPY   		2023	06	16	332	000	C P 	5	907	360000000
SPY   		2023	06	16	333	000	C P 	3	3497	360000000
SPY   		2023	06	16	334	000	C P 	5	1079	360000000
SPY   		2023	06	16	335	000	C P 	230	8646	360000000
SPY   		2023	06	16	336	000	C P 	698	1075	360000000
SPY   		2023	06	16	337	000	C P 	4	1421	360000000
SPY   		2023	06	16	338	000	C P 	2	1402	360000000
SPY   		2023	06	16	339	000	C P 	0	962	360000000
SPY   		2023	06	16	340	000	C P 	858	38624	360000000
SPY   		2023	06	16	341	000	C P 	1	1152	360000000
SPY   		2023	06	16	342	000	C P 	54	786	360000000
SPY   		2023	06	16	343	000	C P 	38	1150	360000000
SPY   		2023	06	16	344	000	C P 	342	1634	360000000
SPY   		2023	06	16	345	000	C P 	96	81950	360000000
SPY   		2023	06	16	346	000	C P 	328	1144	360000000
SPY   		2023	06	16	347	000	C P 	12	1279	360000000
SPY   		2023	06	16	348	000	C P 	841	2345	360000000
SPY   		2023	06	16	349	000	C P 	1210	1449	360000000
SPY   		2023	06	16	350	000	C P 	4071	22020	360000000
SPY   		2023	06	16	351	000	C P 	4358	2948	360000000
SPY   		2023	06	16	352	000	C P 	4149	4214	360000000
SPY   		2023	06	16	353	000	C P 	1334	972	360000000
SPY   		2023	06	16	354	000	C P 	1172	653	360000000
SPY   		2023	06	16	355	000	C P 	1897	12851	360000000
SPY   		2023	06	16	356	000	C P 	2398	1045	360000000
SPY   		2023	06	16	357	000	C P 	1951	2851	360000000
SPY   		2023	06	16	358	000	C P 	2575	1068	360000000
SPY   		2023	06	16	359	000	C P 	3893	1178	360000000
SPY   		2023	06	16	360	000	C P 	5381	31973	360000000
SPY   		2023	06	16	361	000	C P 	4284	1118	360000000
SPY   		2023	06	16	362	000	C P 	3015	4279	360000000
SPY   		2023	06	16	363	000	C P 	4906	6427	360000000
SPY   		2023	06	16	364	000	C P 	5833	4001	360000000
SPY   		2023	06	16	365	000	C P 	2386	7990	360000000
SPY   		2023	06	16	366	000	C P 	2319	4483	360000000
SPY   		2023	06	16	367	000	C P 	1986	3772	360000000
SPY   		2023	06	16	368	000	C P 	3808	4583	360000000
SPY   		2023	06	16	369	000	C P 	1362	842	360000000
SPY   		2023	06	16	370	000	C P 	7604	22926	360000000
SPY   		2023	06	16	371	000	C P 	3652	926	360000000
SPY   		2023	06	16	372	000	C P 	7018	1392	360000000
SPY   		2023	06	16	373	000	C P 	10437	2213	360000000
SPY   		2023	06	16	374	000	C P 	6292	8247	360000000
SPY   		2023	06	16	375	000	C P 	7567	24768	360000000
SPY   		2023	06	16	376	000	C P 	5645	1087	360000000
SPY   		2023	06	16	377	000	C P 	4438	1199	360000000
SPY   		2023	06	16	378	000	C P 	3609	1609	360000000
SPY   		2023	06	16	379	000	C P 	1590	1406	360000000
SPY   		2023	06	16	380	000	C P 	7498	48273	360000000
SPY   		2023	06	16	381	000	C P 	6375	1306	360000000
SPY   		2023	06	16	382	000	C P 	2360	2014	360000000
SPY   		2023	06	16	383	000	C P 	5500	1810	360000000
SPY   		2023	06	16	384	000	C P 	5644	1230	360000000
SPY   		2023	06	16	385	000	C P 	6846	22186	360000000
SPY   		2023	06	16	386	000	C P 	1932	3923	360000000
SPY   		2023	06	16	387	000	C P 	2284	4086	360000000
SPY   		2023	06	16	388	000	C P 	2946	4251	360000000
SPY   		2023	06	16	389	000	C P 	2921	3477	360000000
SPY   		2023	06	16	390	000	C P 	20232	21151	360000000
SPY   		2023	06	16	391	000	C P 	2957	4506	360000000
SPY   		2023	06	16	392	000	C P 	4809	4482	360000000
SPY   		2023	06	16	393	000	C P 	5640	2409	360000000
SPY   		2023	06	16	394	000	C P 	5030	3870	360000000
SPY   		2023	06	16	395	000	C P 	12343	11241	360000000
SPY   		2023	06	16	396	000	C P 	4723	3051	360000000
SPY   		2023	06	16	397	000	C P 	4281	2058	360000000
SPY   		2023	06	16	398	000	C P 	4820	1835	360000000
SPY   		2023	06	16	399	000	C P 	2184	1163	360000000
SPY   		2023	06	16	400	000	C P 	23917	20118	360000000
SPY   		2023	06	16	401	000	C P 	2785	938	360000000
SPY   		2023	06	16	402	000	C P 	3645	732	360000000
SPY   		2023	06	16	403	000	C P 	3403	6902	360000000
SPY   		2023	06	16	404	000	C P 	2342	396	360000000
SPY   		2023	06	16	405	000	C P 	6238	7592	360000000
SPY   		2023	06	16	406	000	C P 	3571	1363	360000000
SPY   		2023	06	16	407	000	C P 	3046	265	360000000
SPY   		2023	06	16	408	000	C P 	2859	1973	360000000
SPY   		2023	06	16	409	000	C P 	4341	4215	360000000
SPY   		2023	06	16	410	000	C P 	19007	19585	360000000
SPY   		2023	06	16	411	000	C P 	4431	634	360000000
SPY   		2023	06	16	412	000	C P 	4358	432	360000000
SPY   		2023	06	16	413	000	C P 	2187	279	360000000
SPY   		2023	06	16	414	000	C P 	2701	3088	360000000
SPY   		2023	06	16	415	000	C P 	10820	6779	360000000
SPY   		2023	06	16	416	000	C P 	1914	58	360000000
SPY   		2023	06	16	417	000	C P 	1774	39	360000000
SPY   		2023	06	16	418	000	C P 	1682	120	360000000
SPY   		2023	06	16	419	000	C P 	2120	185	360000000
SPY   		2023	06	16	420	000	C P 	31590	22705	360000000
SPY   		2023	06	16	421	000	C P 	1196	1145	360000000
SPY   		2023	06	16	422	000	C P 	1888	1393	360000000
SPY   		2023	06	16	423	000	C P 	3573	180	360000000
SPY   		2023	06	16	424	000	C P 	1540	74	360000000
SPY   		2023	06	16	425	000	C P 	14988	5207	360000000
SPY   		2023	06	16	426	000	C P 	1628	31	360000000
SPY   		2023	06	16	427	000	C P 	1422	305	360000000
SPY   		2023	06	16	428	000	C P 	2833	8	360000000
SPY   		2023	06	16	429	000	C P 	4396	21	360000000
SPY   		2023	06	16	430	000	C P 	15910	6388	360000000
SPY   		2023	06	16	435	000	C P 	6134	3798	360000000
SPY   		2023	06	16	440	000	C P 	18733	10792	360000000
SPY   		2023	06	16	445	000	C P 	9039	9121	360000000
SPY   		2023	06	16	450	000	C P 	11876	2783	360000000
SPY   		2023	06	16	455	000	C P 	3911	65	360000000
SPY   		2023	06	16	460	000	C P 	5818	37	360000000
SPY   		2023	06	16	465	000	C P 	6469	3212	360000000
SPY   		2023	06	16	470	000	C P 	8424	25	360000000
SPY   		2023	06	16	475	000	C P 	6874	1	360000000
SPY   		2023	06	16	480	000	C P 	3740	30	360000000
SPY   		2023	06	16	485	000	C P 	13811	0	360000000
SPY   		2023	06	16	490	000	C P 	2577	6	360000000
SPY   		2023	06	16	495	000	C P 	1966	1	360000000
SPY   		2023	06	16	500	000	C P 	17230	7	360000000
SPY   		2023	06	16	505	000	C P 	1614	0	360000000
SPY   		2023	06	16	510	000	C P 	1947	0	360000000
SPY   		2023	06	16	515	000	C P 	1634	1	360000000
SPY   		2023	06	16	520	000	C P 	2680	11	360000000
SPY   		2023	06	16	525	000	C P 	3907	3	360000000
SPY   		2023	06	16	530	000	C P 	5535	12	360000000
SPY   		2023	06	16	535	000	C P 	6685	8	360000000
SPY   		2023	06	16	540	000	C P 	7887	0	360000000
SPY   		2023	06	16	545	000	C P 	8075	0	360000000
SPY   		2023	06	16	550	000	C P 	12854	4	360000000
SPY   		2023	06	16	555	000	C P 	5364	0	360000000
SPY   		2023	06	16	560	000	C P 	2878	0	360000000
SPY   		2023	06	16	565	000	C P 	1832	0	360000000
SPY   		2023	06	16	570	000	C P 	4858	0	360000000
SPY   		2023	06	16	575	000	C P 	4331	1	360000000
SPY   		2023	06	16	580	000	C P 	1939	0	360000000
SPY   		2023	06	16	585	000	C P 	1863	0	360000000
SPY   		2023	06	16	590	000	C P 	917	0	360000000
SPY   		2023	06	16	595	000	C P 	931	0	360000000
SPY   		2023	06	16	600	000	C P 	14265	4	360000000
SPY   		2023	06	16	605	000	C P 	145	0	360000000
SPY   		2023	06	16	610	000	C P 	872	0	360000000
SPY   		2023	06	16	615	000	C P 	1233	0	360000000
SPY   		2023	06	16	620	000	C P 	154	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	363	0	360000000
SPY   		2023	06	16	635	000	C P 	97	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2407	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	114	0	360000000
SPY   		2023	06	16	670	000	C P 	35	0	360000000
SPY   		2023	06	16	675	000	C P 	8886	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	83	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	2	360000000
SPY   		2023	06	30	255	000	C P 	2	1634	360000000
SPY   		2023	06	30	260	000	C P 	4	656	360000000
SPY   		2023	06	30	265	000	C P 	10	4845	360000000
SPY   		2023	06	30	270	000	C P 	7	1521	360000000
SPY   		2023	06	30	275	000	C P 	13	1824	360000000
SPY   		2023	06	30	280	000	C P 	79	1051	360000000
SPY   		2023	06	30	285	000	C P 	13	750	360000000
SPY   		2023	06	30	290	000	C P 	15	894	360000000
SPY   		2023	06	30	295	000	C P 	174	809	360000000
SPY   		2023	06	30	300	000	C P 	1877	2839	360000000
SPY   		2023	06	30	305	000	C P 	176	680	360000000
SPY   		2023	06	30	310	000	C P 	159	578	360000000
SPY   		2023	06	30	315	000	C P 	176	584	360000000
SPY   		2023	06	30	320	000	C P 	389	3239	360000000
SPY   		2023	06	30	325	000	C P 	74	3329	360000000
SPY   		2023	06	30	330	000	C P 	40	7695	360000000
SPY   		2023	06	30	335	000	C P 	803	1403	360000000
SPY   		2023	06	30	337	000	C P 	3	489	360000000
SPY   		2023	06	30	338	000	C P 	26	394	360000000
SPY   		2023	06	30	339	000	C P 	2	283	360000000
SPY   		2023	06	30	340	000	C P 	242	2963	360000000
SPY   		2023	06	30	341	000	C P 	0	128	360000000
SPY   		2023	06	30	342	000	C P 	0	240	360000000
SPY   		2023	06	30	343	000	C P 	744	390	360000000
SPY   		2023	06	30	344	000	C P 	2	175	360000000
SPY   		2023	06	30	345	000	C P 	59	1481	360000000
SPY   		2023	06	30	346	000	C P 	3	214	360000000
SPY   		2023	06	30	347	000	C P 	0	344	360000000
SPY   		2023	06	30	348	000	C P 	2	193	360000000
SPY   		2023	06	30	349	000	C P 	19	268	360000000
SPY   		2023	06	30	350	000	C P 	1031	7045	360000000
SPY   		2023	06	30	351	000	C P 	6	548	360000000
SPY   		2023	06	30	352	000	C P 	11	85	360000000
SPY   		2023	06	30	353	000	C P 	5	859	360000000
SPY   		2023	06	30	354	000	C P 	5	73	360000000
SPY   		2023	06	30	355	000	C P 	101	1157	360000000
SPY   		2023	06	30	356	000	C P 	2	74	360000000
SPY   		2023	06	30	357	000	C P 	291	54	360000000
SPY   		2023	06	30	358	000	C P 	8	1081	360000000
SPY   		2023	06	30	359	000	C P 	8	1414	360000000
SPY   		2023	06	30	360	000	C P 	253	2894	360000000
SPY   		2023	06	30	361	000	C P 	16	579	360000000
SPY   		2023	06	30	362	000	C P 	957	360	360000000
SPY   		2023	06	30	363	000	C P 	131	3147	360000000
SPY   		2023	06	30	364	000	C P 	863	298	360000000
SPY   		2023	06	30	365	000	C P 	537	1914	360000000
SPY   		2023	06	30	366	000	C P 	13	68	360000000
SPY   		2023	06	30	367	000	C P 	11	280	360000000
SPY   		2023	06	30	368	000	C P 	12	1477	360000000
SPY   		2023	06	30	369	000	C P 	8	989	360000000
SPY   		2023	06	30	370	000	C P 	1239	5817	360000000
SPY   		2023	06	30	371	000	C P 	167	219	360000000
SPY   		2023	06	30	372	000	C P 	180	473	360000000
SPY   		2023	06	30	373	000	C P 	11	185	360000000
SPY   		2023	06	30	374	000	C P 	34	246	360000000
SPY   		2023	06	30	375	000	C P 	254	2137	360000000
SPY   		2023	06	30	376	000	C P 	10	436	360000000
SPY   		2023	06	30	377	000	C P 	565	274	360000000
SPY   		2023	06	30	378	000	C P 	57	182	360000000
SPY   		2023	06	30	379	000	C P 	20	238	360000000
SPY   		2023	06	30	380	000	C P 	754	3595	360000000
SPY   		2023	06	30	381	000	C P 	632	201	360000000
SPY   		2023	06	30	382	000	C P 	75	388	360000000
SPY   		2023	06	30	383	000	C P 	118	173	360000000
SPY   		2023	06	30	384	000	C P 	58	131	360000000
SPY   		2023	06	30	385	000	C P 	1059	17205	360000000
SPY   		2023	06	30	386	000	C P 	126	100	360000000
SPY   		2023	06	30	387	000	C P 	34	156	360000000
SPY   		2023	06	30	388	000	C P 	29	313	360000000
SPY   		2023	06	30	389	000	C P 	123	171	360000000
SPY   		2023	06	30	390	000	C P 	223	1882	360000000
SPY   		2023	06	30	391	000	C P 	1093	670	360000000
SPY   		2023	06	30	392	000	C P 	71	301	360000000
SPY   		2023	06	30	393	000	C P 	77	223	360000000
SPY   		2023	06	30	394	000	C P 	29	797	360000000
SPY   		2023	06	30	395	000	C P 	628	1112	360000000
SPY   		2023	06	30	396	000	C P 	50	197	360000000
SPY   		2023	06	30	397	000	C P 	58	240	360000000
SPY   		2023	06	30	398	000	C P 	114	162	360000000
SPY   		2023	06	30	399	000	C P 	27	62	360000000
SPY   		2023	06	30	400	000	C P 	3441	6905	360000000
SPY   		2023	06	30	401	000	C P 	223	44	360000000
SPY   		2023	06	30	402	000	C P 	43	80	360000000
SPY   		2023	06	30	403	000	C P 	76	77	360000000
SPY   		2023	06	30	404	000	C P 	2346	282	360000000
SPY   		2023	06	30	405	000	C P 	355	178	360000000
SPY   		2023	06	30	406	000	C P 	66	168	360000000
SPY   		2023	06	30	407	000	C P 	164	116	360000000
SPY   		2023	06	30	408	000	C P 	202	46	360000000
SPY   		2023	06	30	409	000	C P 	109	82	360000000
SPY   		2023	06	30	410	000	C P 	2397	618	360000000
SPY   		2023	06	30	411	000	C P 	369	749	360000000
SPY   		2023	06	30	415	000	C P 	934	538	360000000
SPY   		2023	06	30	420	000	C P 	2739	326	360000000
SPY   		2023	06	30	425	000	C P 	1248	371	360000000
SPY   		2023	06	30	430	000	C P 	2551	204	360000000
SPY   		2023	06	30	435	000	C P 	3797	392	360000000
SPY   		2023	06	30	440	000	C P 	4641	232	360000000
SPY   		2023	06	30	445	000	C P 	3652	18	360000000
SPY   		2023	06	30	450	000	C P 	2915	69	360000000
SPY   		2023	06	30	455	000	C P 	1134	2	360000000
SPY   		2023	06	30	460	000	C P 	793	66	360000000
SPY   		2023	06	30	465	000	C P 	1192	1	360000000
SPY   		2023	06	30	470	000	C P 	1784	2	360000000
SPY   		2023	06	30	475	000	C P 	382	3	360000000
SPY   		2023	06	30	480	000	C P 	645	8	360000000
SPY   		2023	06	30	485	000	C P 	127	0	360000000
SPY   		2023	06	30	490	000	C P 	682	0	360000000
SPY   		2023	06	30	495	000	C P 	729	0	360000000
SPY   		2023	06	30	500	000	C P 	5209	0	360000000
SPY   		2023	06	30	505	000	C P 	348	0	360000000
SPY   		2023	06	30	510	000	C P 	1166	0	360000000
SPY   		2023	06	30	515	000	C P 	219	0	360000000
SPY   		2023	06	30	520	000	C P 	669	0	360000000
SPY   		2023	06	30	525	000	C P 	12857	0	360000000
SPY   		2023	06	30	530	000	C P 	251	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	727	0	360000000
SPY   		2023	06	30	545	000	C P 	2600	0	360000000
SPY   		2023	07	21	150	000	C P 	0	2507	360000000
SPY   		2023	07	21	155	000	C P 	0	1207	360000000
SPY   		2023	07	21	160	000	C P 	0	0	360000000
SPY   		2023	07	21	165	000	C P 	0	0	360000000
SPY   		2023	07	21	170	000	C P 	0	2	360000000
SPY   		2023	07	21	175	000	C P 	0	3	360000000
SPY   		2023	07	21	180	000	C P 	0	2	360000000
SPY   		2023	07	21	185	000	C P 	0	5	360000000
SPY   		2023	07	21	190	000	C P 	0	1	360000000
SPY   		2023	07	21	195	000	C P 	0	0	360000000
SPY   		2023	07	21	200	000	C P 	2	32	360000000
SPY   		2023	07	21	205	000	C P 	0	5	360000000
SPY   		2023	07	21	210	000	C P 	0	20	360000000
SPY   		2023	07	21	215	000	C P 	0	0	360000000
SPY   		2023	07	21	220	000	C P 	0	21	360000000
SPY   		2023	07	21	225	000	C P 	0	2	360000000
SPY   		2023	07	21	230	000	C P 	0	37	360000000
SPY   		2023	07	21	235	000	C P 	0	1	360000000
SPY   		2023	07	21	240	000	C P 	0	24	360000000
SPY   		2023	07	21	245	000	C P 	0	27	360000000
SPY   		2023	07	21	250	000	C P 	0	56	360000000
SPY   		2023	07	21	255	000	C P 	0	1	360000000
SPY   		2023	07	21	260	000	C P 	0	22	360000000
SPY   		2023	07	21	265	000	C P 	0	18	360000000
SPY   		2023	07	21	270	000	C P 	0	127	360000000
SPY   		2023	07	21	275	000	C P 	0	72	360000000
SPY   		2023	07	21	280	000	C P 	0	145	360000000
SPY   		2023	07	21	285	000	C P 	0	108	360000000
SPY   		2023	07	21	290	000	C P 	0	9	360000000
SPY   		2023	07	21	295	000	C P 	0	183	360000000
SPY   		2023	07	21	300	000	C P 	0	98	360000000
SPY   		2023	07	21	305	000	C P 	0	107	360000000
SPY   		2023	07	21	310	000	C P 	0	248	360000000
SPY   		2023	07	21	315	000	C P 	2	1636	360000000
SPY   		2023	07	21	320	000	C P 	0	1335	360000000
SPY   		2023	07	21	325	000	C P 	0	26	360000000
SPY   		2023	07	21	330	000	C P 	0	690	360000000
SPY   		2023	07	21	335	000	C P 	0	22	360000000
SPY   		2023	07	21	340	000	C P 	0	2213	360000000
SPY   		2023	07	21	345	000	C P 	31	1435	360000000
SPY   		2023	07	21	350	000	C P 	8	1297	360000000
SPY   		2023	07	21	355	000	C P 	2	646	360000000
SPY   		2023	07	21	360	000	C P 	1	2061	360000000
SPY   		2023	07	21	365	000	C P 	0	973	360000000
SPY   		2023	07	21	370	000	C P 	112	733	360000000
SPY   		2023	07	21	375	000	C P 	311	369	360000000
SPY   		2023	07	21	380	000	C P 	2	215	360000000
SPY   		2023	07	21	385	000	C P 	9	104	360000000
SPY   		2023	07	21	390	000	C P 	193	1302	360000000
SPY   		2023	07	21	395	000	C P 	645	98	360000000
SPY   		2023	07	21	400	000	C P 	347	151	360000000
SPY   		2023	07	21	405	000	C P 	3016	3041	360000000
SPY   		2023	07	21	410	000	C P 	33	62	360000000
SPY   		2023	07	21	415	000	C P 	284	4	360000000
SPY   		2023	07	21	420	000	C P 	81	1	360000000
SPY   		2023	07	21	425	000	C P 	86	2	360000000
SPY   		2023	07	21	430	000	C P 	84	7	360000000
SPY   		2023	07	21	435	000	C P 	16	1	360000000
SPY   		2023	07	21	440	000	C P 	2609	1	360000000
SPY   		2023	07	21	445	000	C P 	3607	2	360000000
SPY   		2023	07	21	450	000	C P 	25	64	360000000
SPY   		2023	07	21	455	000	C P 	2653	2	360000000
SPY   		2023	07	21	460	000	C P 	18	1	360000000
SPY   		2023	07	21	465	000	C P 	137	0	360000000
SPY   		2023	07	21	470	000	C P 	40	0	360000000
SPY   		2023	07	21	475	000	C P 	12	0	360000000
SPY   		2023	07	21	480	000	C P 	8	0	360000000
SPY   		2023	07	21	485	000	C P 	1	0	360000000
SPY   		2023	07	21	490	000	C P 	5	0	360000000
SPY   		2023	07	21	495	000	C P 	1	0	360000000
SPY   		2023	07	21	500	000	C P 	105	0	360000000
SPY   		2023	07	21	505	000	C P 	2	0	360000000
SPY   		2023	07	21	510	000	C P 	0	0	360000000
SPY   		2023	07	21	515	000	C P 	0	0	360000000
SPY   		2023	07	21	520	000	C P 	5	2	360000000
SPY   		2023	07	21	525	000	C P 	0	0	360000000
SPY   		2023	07	21	530	000	C P 	0	0	360000000
SPY   		2023	07	21	535	000	C P 	13	0	360000000
SPY   		2023	07	21	540	000	C P 	0	0	360000000
SPY   		2023	07	21	545	000	C P 	0	0	360000000
SPY   		2023	07	21	550	000	C P 	14	0	360000000
SPY   		2023	07	21	555	000	C P 	0	0	360000000
SPY   		2023	07	21	560	000	C P 	0	0	360000000
SPY   		2023	07	21	565	000	C P 	0	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	0	0	360000000
SPY   		2023	07	21	580	000	C P 	0	0	360000000
SPY   		2023	07	21	585	000	C P 	0	0	360000000
SPY   		2023	07	21	590	000	C P 	0	0	360000000
SPY   		2023	07	21	595	000	C P 	0	0	360000000
SPY   		2023	07	21	600	000	C P 	0	0	360000000
SPY   		2023	07	21	605	000	C P 	0	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	0	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	0	0	360000000
SPY   		2023	07	21	640	000	C P 	0	0	360000000
SPY   		2023	07	21	645	000	C P 	0	0	360000000
SPY   		2023	07	21	650	000	C P 	1	0	360000000
SPY   		2023	09	15	150	000	C P 	19	4214	360000000
